	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT3G11180__AT5G05600	0.65071	0.7774800000000001	1692.0	1101.0	0.2838	GF_000093	0.1214	0.7679	23.0	0.1581	False	AT5G05600	AT3G11180	1.0	1.0
AT2G38240__AT5G05600	0.62234	0.59639	1692.0	1053.0	0.7398600000000001	GF_000093	0.3635	1.9122	25.0	0.1901	False	AT2G38240	AT5G05600	0.33333	0.33333
AT2G38240__AT3G11180	0.62057	0.60095	1692.0	1050.0	0.73764	GF_000093	0.3636	2.5219	25.0	0.1442	False	AT2G38240	AT3G11180	0.33333	0.33333
AT5G08640__AT5G63580	0.4273	0.6971	1692.0	723.0	0.58625	GF_000093	0.1938	1.3265	30.0	0.1461	False	AT5G63580	AT5G08640	0.2	0.2
AT1G15540__AT1G80320	0.55319	0.59509	1692.0	936.0	0.73616	GF_000093	0.4058	64.0695	39.0	0.0063	True	AT1G15540	AT1G80320	0.0	1.0
AT1G52790__AT1G80320	0.53901	0.52741	1692.0	912.0	1.20432	GF_000093	0.5525	21.9409	41.0	0.0252	True	AT1G52790	AT1G80320	0.0	0.33333
AT3G55970__AT5G58660	0.44681000000000004	0.42857	1692.0	756.0	2.35941	GF_000093	0.8047	3.3347	44.0	0.2413	True	AT3G55970	AT5G58660	0.0	0.00758
AT1G13910__AT5G61240	0.18575	0.67894	5265.0	978.0	0.3807	GF_000022	0.231	1.4271	53.0	0.1618	False	AT5G61240	AT1G13910	1.0	1.0
AT1G13910__AT5G61240	0.18575	0.67894	5265.0	978.0	0.3807	GF_000022	0.231	1.4271	53.0	0.1618	False	AT5G61240	AT1G13910	1.0	1.0
AT4G18760__AT5G45770	0.20228	0.6291100000000001	5265.0	1065.0	0.8580899999999999	GF_000022	0.565	1.18	56.0	0.4788	False	AT5G45770	AT4G18760	1.0	1.0
AT4G20140__AT5G44700	0.70313	0.7631	5265.0	3702.0	0.32813000000000003	GF_000022	0.272	2.7422	59.0	0.0992	False	AT4G20140	AT5G44700	1.0	1.0
AT1G17750__AT1G73066	0.32706999999999997	0.7189300000000001	5265.0	1722.0	0.48593000000000003	GF_000022	0.2509	0.5584	61.0	0.4493	False	AT1G17750	AT1G73066	0.5	0.5
AT3G49670__AT5G65700	0.56296	0.79892	5265.0	2964.0	0.15816	GF_000022	0.1163	1.2421	74.0	0.0937	False	AT5G65700	AT3G49670	1.0	1.0
AT5G49660__AT5G65700	0.5321899999999999	0.46146000000000004	5265.0	2802.0	1.8444	GF_000022	0.7303	59.1769	90.0	0.0123	True	AT5G65700	AT5G49660	0.0	0.0125
AT5G49660__AT5G65700	0.5321899999999999	0.46146000000000004	5265.0	2802.0	1.8444	GF_000022	0.7303	59.1769	90.0	0.0123	True	AT5G65700	AT5G49660	0.0	0.0125
AT4G26540__AT5G56040	0.6148100000000001	0.7578	5265.0	3237.0	0.28605	GF_000022	0.1415	0.8599	91.0	0.1646	False	AT5G56040	AT4G26540	1.0	1.0
AT1G17750__AT1G72180	0.53846	0.43738999999999995	5265.0	2835.0	2.2511200000000002	GF_000022	0.7578	2.4238	102.0	0.3126	True	AT1G17750	AT1G72180	0.0	0.005
AT1G72180__AT1G73066	0.28319	0.43327	5265.0	1491.0	2.26409	GF_000022	0.6333	3.8565	102.0	0.1642	True	AT1G73066	AT1G72180	0.0	0.005
AT1G75820__AT5G66330	0.22791999999999998	0.40083	5265.0	1200.0	2.5388900000000003	GF_000022	0.809	71.217	103.0	0.0114	True	AT5G66330	AT1G75820	0.0	0.0044399999999999995
AT1G75820__AT5G66330	0.22791999999999998	0.40083	5265.0	1200.0	2.5388900000000003	GF_000022	0.809	71.217	103.0	0.0114	True	AT5G66330	AT1G75820	0.0	0.0044399999999999995
AT1G74360__AT5G61240	0.18062999999999999	0.42166000000000003	5265.0	951.0	2.4637700000000002	GF_000022	0.9782	4.0007	104.0	0.2445	True	AT5G61240	AT1G74360	0.0	0.006670000000000001
AT1G20880__AT1G76460	0.37483	0.7552300000000001	2169.0	813.0	0.29219	GF_000023	0.0304	0.4263	53.0	0.0714	False	AT1G20880	AT1G76460	1.0	1.0
AT1G22330__AT1G78260	0.37483	0.6592899999999999	2169.0	813.0	0.6074	GF_000023	0.048	0.7715	54.0	0.0622	False	AT1G22330	AT1G78260	1.0	1.0
AT3G46020__AT5G59860	0.12448	0.65556	2169.0	270.0	0.82376	GF_000023	0.0897	1.4532	70.0	0.0617	False	AT3G46020	AT5G59860	1.0	1.0
AT3G23830__AT4G13850	0.18534	0.73134	2169.0	402.0	0.50666	GF_000023	0.2481	1.0338	79.0	0.24	False	AT4G13850	AT3G23830	0.5	0.5
AT1G74230__AT5G61030	0.39142	0.50883	2169.0	849.0	1.17832	GF_000023	0.1894	4.4243	80.0	0.0428	False	AT1G74230	AT5G61030	1.0	1.0
AT1G74230__AT5G61030	0.39142	0.50883	2169.0	849.0	1.17832	GF_000023	0.1894	4.4243	80.0	0.0428	False	AT1G74230	AT5G61030	1.0	1.0
AT2G21660__AT4G39260	0.20885	0.71082	2169.0	453.0	0.47993	GF_000023	0.0316	0.2332	98.0	0.1357	True	AT4G39260	AT2G21660	0.0	0.33333
AT3G26420__AT5G47320	0.24896	0.36111	2169.0	540.0	3.33563	GF_000023	0.5578	58.8685	101.0	0.0095	True	AT5G47320	AT3G26420	0.0	0.01
AT1G18630__AT1G74230	0.20609	0.58837	2169.0	447.0	1.83528	GF_000023	0.2904	0.6913	101.0	0.4201	True	AT1G74230	AT1G18630	0.0	0.01
AT1G22910__AT5G47320	0.2545	0.33514	2169.0	552.0	5.0586	GF_000023	0.4873	55.4662	102.0	0.0088	True	AT1G22910	AT5G47320	0.0	0.00148
AT1G22910__AT5G47320	0.2545	0.33514	2169.0	552.0	5.0586	GF_000023	0.4873	55.4662	102.0	0.0088	True	AT1G22910	AT5G47320	0.0	0.00148
AT2G37510__AT4G36960	0.18949000000000002	0.35036	2169.0	411.0	5.03517	GF_000023	1.1926	55.7442	102.0	0.0214	True	AT2G37510	AT4G36960	0.0	0.00148
AT2G17730__AT4G35840	0.32575	0.8093199999999999	2109.0	687.0	0.19625	GF_000009	0.053	0.8085	86.0	0.0656	False	AT2G17730	AT4G35840	1.0	1.0
AT2G17730__AT4G35840	0.32575	0.8093199999999999	2109.0	687.0	0.19625	GF_000009	0.053	0.8085	86.0	0.0656	False	AT2G17730	AT4G35840	1.0	1.0
AT2G17730__AT5G66070	0.31151999999999996	0.71537	2109.0	657.0	0.39218000000000003	GF_000009	0.0928	2.764	87.0	0.0336	False	AT5G66070	AT2G17730	0.5	0.5
AT2G17730__AT5G66070	0.31151999999999996	0.71537	2109.0	657.0	0.39218000000000003	GF_000009	0.0928	2.764	87.0	0.0336	False	AT5G66070	AT2G17730	0.5	0.5
AT4G35840__AT5G66070	0.30868	0.7066100000000001	2109.0	651.0	0.39205	GF_000009	0.0884	3.1724	87.0	0.0279	False	AT5G66070	AT4G35840	0.5	0.5
AT4G35840__AT5G66070	0.30868	0.7066100000000001	2109.0	651.0	0.39205	GF_000009	0.0884	3.1724	87.0	0.0279	False	AT5G66070	AT4G35840	0.5	0.5
AT1G04360__AT5G43420	0.50498	0.6563399999999999	2109.0	1065.0	0.5659	GF_000009	0.1032	1.7596	97.0	0.0587	False	AT1G04360	AT5G43420	1.0	1.0
AT3G03550__AT5G17600	0.47936999999999996	0.53709	2109.0	1011.0	1.20417	GF_000009	0.0346	0.5379999999999999	100.0	0.0644	False	AT3G03550	AT5G17600	1.0	1.0
AT2G47560__AT3G62690	0.30156	0.6761	2109.0	636.0	0.62147	GF_000009	0.0769	2.4622	105.0	0.0312	False	AT3G62690	AT2G47560	1.0	1.0
AT3G62690__AT4G15975	0.30583	0.4031	2109.0	645.0	2.67204	GF_000009	0.3937	60.3751	107.0	0.0065	True	AT3G62690	AT4G15975	0.0	0.25
AT2G47560__AT4G15975	0.27026999999999995	0.46316	2109.0	570.0	2.57965	GF_000009	0.3918	64.0679	107.0	0.0061	True	AT2G47560	AT4G15975	0.0	0.25
AT1G53820__AT1G72310	0.38406999999999997	0.44073999999999997	2109.0	810.0	1.9562	GF_000009	0.2229	1.8663	109.0	0.1195	False	AT1G53820	AT1G72310	1.0	1.0
AT1G53820__AT3G14320	0.27881	0.41497	2109.0	588.0	3.5078400000000003	GF_000009	0.3718	2.5784	110.0	0.1442	True	AT3G14320	AT1G53820	0.0	0.25
AT1G72310__AT3G14320	0.28734	0.39274000000000003	2109.0	606.0	3.2355	GF_000009	0.3962	9.7569	110.0	0.0406	True	AT3G14320	AT1G72310	0.0	0.25
AT1G32361__AT2G35420	0.3357	0.47316	2109.0	708.0	1.9824	GF_000009	0.2481	1.5824	116.0	0.1568	False	AT2G35420	AT1G32361	1.0	1.0
AT1G22500__AT1G72200	0.52205	0.5822	2109.0	1101.0	0.83145	GF_000009	0.079	0.868	118.0	0.091	False	AT1G72200	AT1G22500	1.0	1.0
AT3G05200__AT5G27420	0.51636	0.66942	2109.0	1089.0	0.56296	GF_000009	0.064	1.8701	126.0	0.0342	False	AT5G27420	AT3G05200	1.0	1.0
AT2G46160__AT3G61550	0.27881	0.67687	2109.0	588.0	0.61531	GF_000009	0.0715	1.2431	133.0	0.0575	False	AT3G61550	AT2G46160	1.0	1.0
AT1G20823__AT1G76410	0.25605	0.67037	2109.0	540.0	0.55798	GF_000009	0.07400000000000001	1.5009	139.0	0.0493	False	AT1G76410	AT1G20823	1.0	1.0
AT2G17450__AT4G35480	0.2532	0.6367	2109.0	534.0	0.69018	GF_000009	0.1218	3.4431	140.0	0.0354	False	AT2G17450	AT4G35480	1.0	1.0
AT3G10910__AT5G05280	0.23898000000000003	0.65476	2109.0	504.0	0.81055	GF_000009	0.0978	0.9428	142.0	0.1037	False	AT5G05280	AT3G10910	1.0	1.0
AT1G49200__AT3G18773	0.30299	0.70423	2109.0	639.0	0.64105	GF_000009	0.0987	1.0415	146.0	0.0948	False	AT3G18773	AT1G49200	0.33333	0.33333
AT4G17245__AT5G47610	0.22616999999999998	0.5870000000000001	2109.0	477.0	1.11551	GF_000009	0.2297	1.6828	150.0	0.1365	False	AT4G17245	AT5G47610	1.0	1.0
AT2G46493__AT5G05280	0.22616999999999998	0.37317	2109.0	477.0	4.43783	GF_000009	0.8491	25.8476	152.0	0.0329	True	AT2G46493	AT5G05280	0.0	0.007940000000000001
AT1G33480__AT4G10150	0.31151999999999996	0.5312	2109.0	657.0	1.19566	GF_000009	0.1279	0.8536	155.0	0.1499	False	AT1G33480	AT4G10150	0.5	0.5
AT2G34990__AT4G24015	0.23613	0.37751	2109.0	498.0	4.3800300000000005	GF_000009	0.7602	64.8223	157.0	0.0117	True	AT2G34990	AT4G24015	0.0	0.00625
AT2G18650__AT5G57750	0.29445	0.5088600000000001	2109.0	621.0	1.8486799999999999	GF_000009	0.18899999999999997	3.9655	160.0	0.0477	False	AT5G57750	AT2G18650	0.5	0.5
AT4G30370__AT5G57750	0.23898000000000003	0.35913	2109.0	504.0	5.607530000000001	GF_000009	0.9485	2.5494	167.0	0.3721	True	AT4G30370	AT5G57750	0.0	0.00235
AT2G18650__AT4G30370	0.24750999999999998	0.39655	2109.0	522.0	5.030869999999999	GF_000009	0.872	5.7442	167.0	0.1518	True	AT4G30370	AT2G18650	0.0	0.00235
AT2G18650__AT4G30370	0.24750999999999998	0.39655	2109.0	522.0	5.030869999999999	GF_000009	0.872	5.7442	167.0	0.1518	True	AT4G30370	AT2G18650	0.0	0.00235
AT2G42350__AT5G07040	0.20768000000000003	0.41553	2109.0	438.0	4.529780000000001	GF_000009	0.6517	2.1428	167.0	0.3041	True	AT2G42350	AT5G07040	0.0	0.00235
AT2G42350__AT5G07040	0.20768000000000003	0.41553	2109.0	438.0	4.529780000000001	GF_000009	0.6517	2.1428	167.0	0.3041	True	AT2G42350	AT5G07040	0.0	0.00235
AT1G04360__AT4G28890	0.49787	0.37429	2109.0	1050.0	3.59645	GF_000009	0.5314	2.147	168.0	0.2475	True	AT4G28890	AT1G04360	0.0	0.00162
AT2G43690__AT3G59700	0.72802	0.68438	2559.0	1863.0	0.65791	GF_000051	0.07	1.3255	35.0	0.0528	False	AT3G59700	AT2G43690	0.125	0.125
